Ensembl_ID	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000081526	0	0	0	0	0	0
ENSMUSG00000083529	0.8870745041883329	0	2.03379290142738	0	1.0976810767126708	2.0907046842735615
ENSMUSG00000031109	366.3617702297815	136.3864669800582	511.498914708986	490.2793093823876	349.0625823946293	405.5967087490709
ENSMUSG00000081320	0	0	0	0	0	0
ENSMUSG00000082347	0	0	0	0	0	0
ENSMUSG00000087369	0	0	0	0	0	0
ENSMUSG00000086948	0.8870745041883329	0	3.0506893521410694	1.6994083514120888	1.0976810767126708	1.0453523421367807
ENSMUSG00000036198	6.20952152931833	0	0	0	0	0
ENSMUSG00000083455	0	0	0	0	0	0
ENSMUSG00000082192	37.25712917590998	127.21762886375177	38.64206512712021	48.43313801524453	76.83767536988695	111.85270060863553
ENSMUSG00000071764	0	0	0	0	0	0
ENSMUSG00000067971	0	0	0	0	0	0
ENSMUSG00000031111	1.7741490083766658	46.990295346070475	1.01689645071369	0.8497041757060444	1.0976810767126708	3.136057026410342
ENSMUSG00000084612	0	0	0	0	0	0
ENSMUSG00000056281	0	0	0	0	0	0
ENSMUSG00000083399	0	0	0	0	0	0
ENSMUSG00000050504	0	0	0	0	0	0
ENSMUSG00000089217	0	0	0	0	0	0
ENSMUSG00000083754	1753.7462947803342	1319.1665839835882	1599.578116972634	2555.0604563480756	1016.4526770359332	1601.479788153548
ENSMUSG00000084062	0	0	0	0	0	0
ENSMUSG00000082660	0	0	0	0.8497041757060444	0	0
ENSMUSG00000094897	0	0	0	0.8497041757060444	0	0
ENSMUSG00000048173	0	0	0	0	0	0
ENSMUSG00000083112	0	0	0	0	0	0
ENSMUSG00000085396	748.690881534953	1227.4782028205238	1096.2143738693576	1056.1822904026133	619.0921272659464	2598.745922552037
ENSMUSG00000031112	62.0952152931833	99.71111451483247	22.371721915701176	99.4153885576072	28.53970799452944	1112.2548920335346
ENSMUSG00000036131	5.322447025129997	3.438314293614913	4.06758580285476	1.6994083514120888	0	18.816342158462053
ENSMUSG00000050029	1022.7969033291479	647.5491919641419	1021.9809329672582	1095.2686824850912	911.0752936715168	1388.2279103576448
ENSMUSG00000082556	0	0	0	0	0	0
ENSMUSG00000036109	58.54691727642997	505.4322011613922	174.90618952275466	417.2047502716678	131.7217292055205	78.40142566025855
ENSMUSG00000082950	0	0	0	0	0	0
ENSMUSG00000081350	2.6612235125649986	4.584419058153217	7.118275154995829	5.098225054236266	6.586086460276025	4.181409368547123
ENSMUSG00000093266	0	0	0	0	0	0
ENSMUSG00000081188	0	14.899361938997956	4.06758580285476	5.947929229942311	0	1.0453523421367807
ENSMUSG00000062184	411.60256994338647	73.35070493045147	154.56826050848085	18.693491865532977	100.98665905756572	177.70989816325272
ENSMUSG00000082968	0	0	0	0	0	0
ENSMUSG00000055780	3.5482980167533316	3.438314293614913	3.0506893521410694	0.8497041757060444	2.1953621534253416	1.0453523421367807
ENSMUSG00000081439	0	0	0	0	0	0
ENSMUSG00000088792	0	0	0	0	0	0
ENSMUSG00000031118	0	0	0	0	0	0
ENSMUSG00000031119	1859.3081607787458	1360.4263555069672	216.59894400201594	1099.5172033636215	299.6669339425591	1622.3868349962836
ENSMUSG00000055653	108.2230895109766	74.49680969498978	17.287239662132727	48.43313801524453	49.39564845207018	70.03860692316431
ENSMUSG00000086704	0	0	0	0	0	0
ENSMUSG00000076214	0	0	0	0	0	0
ENSMUSG00000055110	10.644894050259994	0	0	3.3988167028241776	2.1953621534253416	0
ENSMUSG00000070106	0	0	0	0	0	0
ENSMUSG00000065613	0	0	0	0	0	0
ENSMUSG00000065473	0	0	0	0	0	0
ENSMUSG00000076041	0	0	0	0	0	0
ENSMUSG00000077111	0	0	0	0	0	0
ENSMUSG00000065456	0	0	0	0	0	0
ENSMUSG00000086173	0	0	0	0	0	0
ENSMUSG00000083621	2693.158194715779	3603.3533797084287	1872.1063657639029	1865.9503698504736	2102.0592619047648	2798.408219900162
ENSMUSG00000081843	0	0	0	0	0	0
ENSMUSG00000073207	1.7741490083766658	114.61047645383043	0	1.6994083514120888	0	16.725637474188492
ENSMUSG00000082887	0	0	0	0	0	0
ENSMUSG00000083683	0	0	0	0	0	0
ENSMUSG00000081684	62057.0710895032	47117.51297493423	57359.06119895639	44617.966266324394	70446.97614126578	45811.521041802276
ENSMUSG00000025626	557.9698631344614	239.5358957885056	993.507832347275	1013.697081617311	473.1005440631611	424.413050907533
ENSMUSG00000025630	2298.4100403519706	2646.3559013189447	2977.472807689684	2718.203658083636	2333.6699690911382	1960.035641506464
ENSMUSG00000076050	0	0	0	0	0	0
ENSMUSG00000065486	0	0	0	0	0	0
ENSMUSG00000076399	0	0	0	0	0	0
ENSMUSG00000076140	0	0	0	0	0	0
ENSMUSG00000101603	3.5482980167533316	4.584419058153217	2.03379290142738	9.346745932766488	13.17217292055205	1.0453523421367807
ENSMUSG00000065503	0	2.2922095290766085	4.06758580285476	1.6994083514120888	1.0976810767126708	1.0453523421367807
ENSMUSG00000076122	0	2.2922095290766085	0	0	0	0
ENSMUSG00000065418	0	0	0	0	1.0976810767126708	0
ENSMUSG00000087365	43.46665070522831	59.59744775599182	108.80792022636481	121.50769712596436	84.52144290687565	14.634932789914929
ENSMUSG00000061082	33.70883115915665	103.14942880844738	37.625168676406524	429.1006087315524	104.27970228770373	3.136057026410342
ENSMUSG00000036022	107.33601500678829	162.74687656443922	193.21032563560107	168.2414267897968	65.86086460276024	173.5284887947056
ENSMUSG00000036013	0.8870745041883329	0	0	0	0	2.0907046842735615
ENSMUSG00000087975	0	0	0	0	0	0
ENSMUSG00000081145	0	0	0	0	0	0
ENSMUSG00000023074	267.8965002648765	408.0132961756363	382.3530654683474	320.33847424117874	252.46664764391429	360.6465580371893
ENSMUSG00000083798	98.46526996490495	138.67867650913482	161.6865356634767	89.21893844913467	137.21013458908385	65.85719755461719
ENSMUSG00000060967	0	0	0	0	0	0
ENSMUSG00000079593	523.3739574711165	159.3085622708243	347.77858614408194	183.5361019525056	408.33736053711357	222.6600488751343
ENSMUSG00000051851	0	0	0	0	0	0
ENSMUSG00000083738	0	0	0	0	0	0
ENSMUSG00000084076	0	0	0	0	0	0
ENSMUSG00000067925	1990.595187398619	802.273335176813	1651.4398359590323	972.0615770077148	1870.448554718391	1080.8943217694311
ENSMUSG00000067924	1893.0169919379025	843.533106700192	1618.8991495361943	934.6745932766488	1463.2088752579903	1102.8467209543037
ENSMUSG00000071763	0	0	0	0	0	0
ENSMUSG00000085998	9.757819546071662	11.461047645383042	10.168964507136899	7.6473375813544	5.488405383563354	8.362818737094246
ENSMUSG00000055555	24.83808611727332	147.84751462544125	34.574479324265454	28.040237798299465	23.051302610966086	27.179160895556297
ENSMUSG00000054727	0	0	0	0	0	0
ENSMUSG00000082616	0	0	0	0	0	0
ENSMUSG00000084308	0	0	0	0	0	0
ENSMUSG00000059334	0	0	0	0	0	0
ENSMUSG00000054626	22.176862604708322	6.876628587229826	27.456204169269625	16.144379338414844	13.17217292055205	12.544228105641368
ENSMUSG00000081937	9.757819546071662	2.2922095290766085	11.185860957850588	5.098225054236266	6.586086460276025	6.272114052820684
ENSMUSG00000083278	0	0	0	0	0	0
ENSMUSG00000080968	15.967341075389992	26.360409584381	28.473100619983317	38.236687906772	43.90724306850683	20.907046842735614
ENSMUSG00000083428	0	0	0	0	0	0
ENSMUSG00000086711	0	0	0	0	1.0976810767126708	0
ENSMUSG00000081119	0	0	0	0	0	0
ENSMUSG00000080321	0	0	0	0	0	0
ENSMUSG00000095284	0	0	0	0	0	0
ENSMUSG00000082817	0	0	0	0	0	0
ENSMUSG00000081477	0	1.1461047645383042	0	0	0	0
ENSMUSG00000096308	0	0	0	0	1.0976810767126708	0
ENSMUSG00000084070	0	0	0	0	0	0
ENSMUSG00000094698	0	0	0	0	0	0
ENSMUSG00000081638	0	0	0	0	0	0
ENSMUSG00000096468	0	1.1461047645383042	0	0	0	0
ENSMUSG00000094714	0	1.1461047645383042	0	0	0	0
ENSMUSG00000094975	0	0	0	0	0	0
ENSMUSG00000096376	0	0	0	0	0	0
ENSMUSG00000083069	0	0	0	0	0	0
ENSMUSG00000094423	0	0	0	0	0	0
ENSMUSG00000095890	0	0	0	0	0	0
ENSMUSG00000080889	0	0	0	0	0	0
ENSMUSG00000067909	0	0	0	0	0	0
ENSMUSG00000094317	0	0	0	0	0	0
ENSMUSG00000096127	0	0	0	0	0	0
ENSMUSG00000095398	0	0	0	0	0	0
ENSMUSG00000081298	0	0	0	0	0	0
ENSMUSG00000096374	0	0	1.01689645071369	0	0	0
ENSMUSG00000084369	0	0	0	0	0	0
ENSMUSG00000081706	0	0	0	0	0	0
ENSMUSG00000083249	0	0	0	0	1.0976810767126708	0
ENSMUSG00000081089	0	0	0	0	0	0
ENSMUSG00000080383	0	1.1461047645383042	0	0	0	0
ENSMUSG00000082606	0	0	0	0	0	0
ENSMUSG00000031125	3.5482980167533316	1.1461047645383042	3.0506893521410694	10.196450108472533	5.488405383563354	2.0907046842735615
ENSMUSG00000082253	10.644894050259994	17.191571468074564	10.168964507136899	9.346745932766488	9.879129690414038	9.408171079231026
ENSMUSG00000073177	0	0	0	0	0	0
ENSMUSG00000081024	0	0	0	0	0	0
ENSMUSG00000085114	5.322447025129997	3.438314293614913	0	17.843787689826932	0	0
ENSMUSG00000073176	203.14006145912822	36.675352465225735	137.28102084634813	240.46628172481056	38.418837684943476	76.31072097598499
ENSMUSG00000097288	1.7741490083766658	0	0	0	0	1.0453523421367807
ENSMUSG00000054850	41.69250169685164	84.81175257583452	12.202757408564278	14.444970987002755	1.0976810767126708	84.67353971307924
ENSMUSG00000081620	0.8870745041883329	0	0	0	0	0
ENSMUSG00000058932	0	0	0	0	0	0
ENSMUSG00000035967	311.36315097010487	139.82478127367312	378.28547966549263	344.979895336654	208.55940457540746	232.0682199543653
ENSMUSG00000073173	0	1.1461047645383042	0	0	0	0
ENSMUSG00000064016	0	4.584419058153217	2.03379290142738	0	8.781448613701366	2.0907046842735615
ENSMUSG00000061273	879.9779081548262	1314.582164925435	1026.048518770113	887.9408636128164	732.1532781673515	700.3860692316431
ENSMUSG00000092787	0	0	0	0	0	0
ENSMUSG00000060681	449.7467736234848	669.3251824903697	536.9213259768283	436.74794631290683	424.8025766878036	298.97076985111926
ENSMUSG00000088394	0	0	0	0	0	0
ENSMUSG00000023092	5249.706915786554	157.01635274174768	28.473100619983317	3058.085328366054	152.57766966306124	159.93890834692743
ENSMUSG00000088944	0	0	0	0	0	0
ENSMUSG00000067878	42.57957620103998	2.2922095290766085	9.152068056423209	6.797633405648355	0	4.181409368547123
ENSMUSG00000053852	2.6612235125649986	0	0	0.8497041757060444	0	0
ENSMUSG00000031130	0	0	0	0	0	0
ENSMUSG00000067873	1371.4171834751626	1387.9328698558866	1407.3846877877468	1466.5894072686326	1395.1526485018046	1185.4295559831094
ENSMUSG00000031131	0	0	0	0	0	0
ENSMUSG00000085808	0	0	1.01689645071369	0.8497041757060444	1.0976810767126708	0
ENSMUSG00000031132	0	1.1461047645383042	0	0.8497041757060444	0	0
ENSMUSG00000031133	512.7290634208564	91.68838116306434	526.7523614696913	546.3597849789866	285.3970799452944	127.53298574068725
ENSMUSG00000031134	920.7833353474896	787.373973237815	733.1823409645704	981.4083229404813	519.2031492850933	724.4291731007891
ENSMUSG00000065110	0	0	0	0	0	0
ENSMUSG00000079584	0	10.314942880844738	6.101378704282139	0	31.832751224667454	1.0453523421367807
ENSMUSG00000036357	0	0	0	0	0	0
ENSMUSG00000081100	1.7741490083766658	0	0	0.8497041757060444	0	1.0453523421367807
ENSMUSG00000081896	0.8870745041883329	0	1.01689645071369	0.8497041757060444	0	1.0453523421367807
ENSMUSG00000084103	0	0	0	0	0	0
ENSMUSG00000080710	0	0	0	0	0	0
ENSMUSG00000084394	0	0	0	0	0	0
ENSMUSG00000083821	0	0	0	0	0	0
ENSMUSG00000093905	0	0	0	0	0	0
ENSMUSG00000067860	0	0	0	0	0	0
ENSMUSG00000081837	0	0	0	0	0	0
ENSMUSG00000084044	0	0	0	0	0	0
ENSMUSG00000064728	0	0	0	0	0	0
ENSMUSG00000081922	1.7741490083766658	0	0	0	3.2930432301380126	0
ENSMUSG00000084305	0	0	0	0	0	0
ENSMUSG00000081373	18.62856458795499	34.38314293614913	13.219653859277967	16.144379338414844	26.3443458411041	8.362818737094246
ENSMUSG00000083982	0	0	0	0	0	0
ENSMUSG00000083843	0	0	0	0	0	0
ENSMUSG00000081401	8.870745041883328	5.730523822691521	8.13517160570952	11.046154284178577	10.976810767126707	7.3174663949574645
ENSMUSG00000082756	0	1.1461047645383042	0	0	0	0
ENSMUSG00000046180	0	0	0	0	2.1953621534253416	0
ENSMUSG00000031137	77.17548186438496	66.47407634322165	20.337929014273797	0.8497041757060444	48.297967375357516	8.362818737094246
ENSMUSG00000088157	0	0	0	0	0	0
ENSMUSG00000070110	0	0	0	0	0	0
ENSMUSG00000088647	0	0	0	0	0	0
ENSMUSG00000081209	0	0	0	0	0	0
ENSMUSG00000083366	0	0	0	0	0	0
ENSMUSG00000031138	16.854415579578326	1.1461047645383042	6.101378704282139	14.444970987002755	6.586086460276025	1.0453523421367807
ENSMUSG00000046993	476.3590087491348	198.27612426512664	465.73857442686995	344.979895336654	416.02112807410225	279.10907535052047
ENSMUSG00000081341	0	0	0	0	0	0
ENSMUSG00000031139	2.6612235125649986	3.438314293614913	2.03379290142738	0.8497041757060444	2.1953621534253416	7.3174663949574645
ENSMUSG00000062949	273.21894729000655	185.66897185520529	401.6740980319075	490.2793093823876	129.52636705209517	258.20202850778486
ENSMUSG00000094896	0	0	0	0	0	0
ENSMUSG00000070081	0	0	0	0	0	0
ENSMUSG00000079583	0	0	0	0	0	0
ENSMUSG00000082226	0	0	0	0	0	0
ENSMUSG00000067835	1.7741490083766658	3.438314293614913	2.03379290142738	0	3.2930432301380126	1.0453523421367807
ENSMUSG00000081729	0	0	0	0	0	0
ENSMUSG00000086562	0	0	0	0	0	0
ENSMUSG00000083463	0	0	0	0	0	0
ENSMUSG00000084331	0	0	0	0	0	0
ENSMUSG00000081891	0	0	0	0	0	0
ENSMUSG00000045179	2.6612235125649986	20.629885761689476	0	0	0	0
ENSMUSG00000087565	0	1.1461047645383042	0	0	0	0
ENSMUSG00000086577	0	0	0	0	0	0
ENSMUSG00000081323	0	0	0	0.8497041757060444	0	0
ENSMUSG00000087401	6.20952152931833	43.55198105245556	3.0506893521410694	3.3988167028241776	1.0976810767126708	7.3174663949574645
ENSMUSG00000083543	0	0	0	0	0	0
ENSMUSG00000071753	1.7741490083766658	0	0	0	0	0
ENSMUSG00000090546	0	0	0	0	0	0
ENSMUSG00000082092	0	0	0	0	0	0
ENSMUSG00000083343	0	0	0	0	0	0
ENSMUSG00000080910	0	0	0	0	0	0
ENSMUSG00000083158	0	0	0	0	0	0
ENSMUSG00000057615	0.8870745041883329	1.1461047645383042	1.01689645071369	0	73.54463213974894	1.0453523421367807
ENSMUSG00000050900	94.91697194815163	162.74687656443922	197.27791143845582	144.44970987002756	88.91216721372633	100.35382484513094
ENSMUSG00000082467	0.8870745041883329	2.2922095290766085	4.06758580285476	0	0	1.0453523421367807
ENSMUSG00000096222	0	0	1.01689645071369	0	0	0
ENSMUSG00000081409	0	0	0	0	0	0
ENSMUSG00000083617	0	0	0	0	0	0
ENSMUSG00000082168	0	0	0	0	0	0
ENSMUSG00000083576	0	0	0	0	0	0
ENSMUSG00000045330	0	1.1461047645383042	0	0	0	0
ENSMUSG00000082125	0	0	0	0	0	0
ENSMUSG00000031194	0	0	0	0	0	0
ENSMUSG00000085757	0.8870745041883329	0	0	0	0	0
ENSMUSG00000081001	0	0	0	0	0	0
ENSMUSG00000081765	0	0	0	0	0	0
ENSMUSG00000081752	437.32773056484814	126.07152409921348	1217.2250515042867	670.4165946320691	991.2060122715418	461.0003828823203
ENSMUSG00000082620	0	0	0	0	0	0
ENSMUSG00000082965	0	0	0	0	0	0
ENSMUSG00000081403	0	0	0	0	0	0
ENSMUSG00000081269	0	0	0	0	0	0
ENSMUSG00000084396	0	0	0	0	0	0
ENSMUSG00000083346	0	0	0	0	0	0
ENSMUSG00000079579	0	0	0	0	0	0
ENSMUSG00000031179	6.20952152931833	13.753257174459652	0	16.144379338414844	12.074491843839379	31.360570264103423
ENSMUSG00000046699	23.063937108896656	0	0	0	0	3.136057026410342
ENSMUSG00000084459	34.595905663344986	25.214304819842695	3.0506893521410694	2.549112527118133	1.0976810767126708	5.2267617106839035
ENSMUSG00000082269	0	0	0	0	0	0
ENSMUSG00000065903	0	0	0	0	0	0
ENSMUSG00000083084	0	0	0	0	0	0
ENSMUSG00000081514	0	0	1.01689645071369	0	0	0
ENSMUSG00000031181	0	0	0	0	0	0
ENSMUSG00000080828	0	0	0	0	0	0
ENSMUSG00000083074	0	0	1.01689645071369	1.6994083514120888	2.1953621534253416	0
ENSMUSG00000096456	0	0	0	0	0	0
ENSMUSG00000081489	0	0	0	0	0	0
ENSMUSG00000083243	0	0	0	0	0	0
ENSMUSG00000083570	0	0	0	0	0	0
ENSMUSG00000082863	0	0	0	0	0	0
ENSMUSG00000031182	0	0	0	0	0	0
ENSMUSG00000089398	0	0	0	0	0	0
ENSMUSG00000036790	15.967341075389992	3.438314293614913	1.01689645071369	0	2.1953621534253416	67.94790223889075
ENSMUSG00000087708	0	0	0	0	0	0
ENSMUSG00000084074	0	0	0	0	0	0
ENSMUSG00000077127	0	0	0	0	0	0
ENSMUSG00000094184	0	0	0	0	0	0
ENSMUSG00000081603	2874.1213935701985	1682.4817943422306	2282.9325318522338	2840.5610593853066	1602.6143720004993	1488.5817352027757
ENSMUSG00000077092	0	0	0	0	0	0
ENSMUSG00000078017	0	0	0	0	0	0
ENSMUSG00000078024	0	0	0	0	0	0
ENSMUSG00000070104	0	0	0	0	0	0
ENSMUSG00000077119	0	0	0	0	0	0
ENSMUSG00000070078	0	0	0	0	0	0
ENSMUSG00000078002	0	0	0	0	0	0
ENSMUSG00000077872	0	0	0	0	0	0
ENSMUSG00000078038	0	0	0	0	0	0
ENSMUSG00000096628	0	0	0	0	0	0
ENSMUSG00000070073	0	0	0	0	0	0
ENSMUSG00000095782	0	0	0	0	0	0
ENSMUSG00000094894	0	0	0	0	0	0
ENSMUSG00000095006	0	0	0	0	0	0
ENSMUSG00000096504	0	0	0	0	0	0
ENSMUSG00000070071	0	0	0	0	0	0
ENSMUSG00000082568	0	0	0	0.8497041757060444	1.0976810767126708	0
ENSMUSG00000080795	0	0	0	0	0	0
ENSMUSG00000081442	0	0	0	0	0	0
ENSMUSG00000083415	0	0	0	0	0	0
ENSMUSG00000081598	0	0	0	0	0	0
ENSMUSG00000086185	0	0	0	0	0	0
ENSMUSG00000082685	0	0	0	0	0	0
ENSMUSG00000087724	0	0	0	0	0	0
ENSMUSG00000094503	0	0	0	0	0	0
ENSMUSG00000083010	0.8870745041883329	2.2922095290766085	0	0	0	0
ENSMUSG00000079578	0	0	0	0	0	0
ENSMUSG00000079577	0	0	0	0	0	0
ENSMUSG00000082621	0	0	1.01689645071369	0	0	0
ENSMUSG00000025288	0	0	0	0	0	0
ENSMUSG00000065404	0	0	0	0	0	0
ENSMUSG00000076005	0	0	0	0	0	0
ENSMUSG00000083709	0	0	0	0	0	0
ENSMUSG00000082202	0	0	0	0	0	0
ENSMUSG00000083912	5.322447025129997	0	2.03379290142738	4.248520878530222	3.2930432301380126	0
ENSMUSG00000082794	0	0	0	0	0	0
ENSMUSG00000088697	0	0	0	0	0	0
ENSMUSG00000082162	0	0	0	0	0	0
ENSMUSG00000081084	0	0	1.01689645071369	0.8497041757060444	0	0
ENSMUSG00000096946	6.20952152931833	2.2922095290766085	0	4.248520878530222	0	0
ENSMUSG00000099108	0	0	0	0	0	0
ENSMUSG00000098736	0	0	0	0	0	0
ENSMUSG00000000838	728.2881679386213	642.9647729059888	1026.048518770113	1087.6213449037368	596.0408246549803	633.4835193348891
ENSMUSG00000089177	0	0	0	0	0	0
ENSMUSG00000062170	2.6612235125649986	2.2922095290766085	2.03379290142738	0	0	0
ENSMUSG00000083046	0	0	0	0	0	0
ENSMUSG00000103319	0	0	0	0	0	0
ENSMUSG00000071748	235.0747436099082	135.2403622155199	280.6634203969784	222.62249403498365	190.9965073480047	344.96627290513766
ENSMUSG00000056815	0	0	0	0	0	0
ENSMUSG00000082228	0	0	0	0	0	0
ENSMUSG00000065689	0	0	0	0	0	0
ENSMUSG00000081347	0	0	1.01689645071369	0	1.0976810767126708	0
ENSMUSG00000094055	0.8870745041883329	0	0	0	0	0
ENSMUSG00000086676	0.8870745041883329	0	0	0	0	0
ENSMUSG00000031189	92.25574843558663	29.79872387799591	71.18275154995828	54.38106724518684	92.20521044386435	68.99325458102753
ENSMUSG00000082926	0	0	0	0	0	0
ENSMUSG00000080467	0	0	0	0	0	0
ENSMUSG00000100511	3.5482980167533316	9.168838116306434	3.0506893521410694	6.797633405648355	8.781448613701366	5.2267617106839035
ENSMUSG00000059690	0	0	0	0	0	0
ENSMUSG00000035847	799.2541282736879	499.7016773387007	1026.048518770113	1045.1361361184347	517.0077871316679	418.14093685471227
ENSMUSG00000045237	720.3044974009263	367.8996294167957	724.0302729081471	603.2899647512916	808.9909535372384	608.3950631236064
ENSMUSG00000073141	0	1.1461047645383042	0	0	0	0
ENSMUSG00000081199	0	1.1461047645383042	0	0	2.1953621534253416	0
ENSMUSG00000082538	0	0	0	0	0	0
ENSMUSG00000084193	14.193192067013326	10.314942880844738	17.287239662132727	16.994083514120888	4.390724306850683	9.408171079231026
ENSMUSG00000086989	0	0	0	0	0	0
ENSMUSG00000082770	0	0	0	0	0	0
ENSMUSG00000082713	0	0	0	0	0	0
ENSMUSG00000073139	911.0255158014179	730.0687350108998	1074.8595484043701	1026.4426442529016	796.916461693399	708.7488879687373
ENSMUSG00000083747	0	0	0	0	0	0
ENSMUSG00000083784	0	0	0	0	0	0
ENSMUSG00000087325	0	0	0	0	0	0
ENSMUSG00000082336	20.402713596331658	5.730523822691521	18.304136112846418	13.59526681129671	9.879129690414038	10.453523421367807
ENSMUSG00000080843	0	0	0	0	0	0
ENSMUSG00000083119	0	0	0	0	3.2930432301380126	1.0453523421367807
ENSMUSG00000082652	0	1.1461047645383042	0	0	0	0
ENSMUSG00000082083	0	0	0	0	0	0
ENSMUSG00000081464	0	0	0	0	0	0
ENSMUSG00000082822	0	0	0	0	0	0
ENSMUSG00000084185	2.6612235125649986	2.2922095290766085	1.01689645071369	0	2.1953621534253416	3.136057026410342
ENSMUSG00000077275	0	0	0	0	0	0
ENSMUSG00000083406	0	0	0	0	0	0
ENSMUSG00000080938	0	1.1461047645383042	0	0	0	0
ENSMUSG00000059401	178.3019753418549	48.13640011060878	132.1965385927797	49.282842190950575	118.54955628496845	163.0749653733378
ENSMUSG00000077309	0	0	0	0	0	0
ENSMUSG00000082262	24.83808611727332	34.38314293614913	29.489997070697004	24.641421095475287	29.63738907124211	29.269865579829858
ENSMUSG00000031337	114.43261104029494	153.57803844813276	170.83860371989988	167.39172261409075	86.716805060301	185.0273645582102
ENSMUSG00000015214	440.8760285816015	667.0329729612931	721.9964800067198	625.3822733196487	342.4764959343533	619.893938887111
ENSMUSG00000035776	1543.5096372876992	1698.5272610457669	1590.426048916211	1571.952725056182	1789.2201550416535	2275.7320488317714
ENSMUSG00000085284	0	0	0	0	0	0
ENSMUSG00000084114	0	0	0	0	0	0
ENSMUSG00000094123	0	0	0	0	0	0
ENSMUSG00000015217	549.099118092578	919.17602115972	1758.2139632839696	873.4958926258137	1276.603092216836	1972.579869612105
ENSMUSG00000056380	1.7741490083766658	2.2922095290766085	1.01689645071369	5.947929229942311	6.586086460276025	0
ENSMUSG00000082337	0	0	0	0	0	0
ENSMUSG00000083411	8117.618787827434	7225.04443564947	6429.836257862661	6243.626283088014	8928.537877980865	6135.172896000766
ENSMUSG00000073131	716.756199384173	565.029648917384	1213.1574657014319	1011.1479690901929	1065.8483254880034	581.21590222805
ENSMUSG00000073130	8.870745041883328	12.607152409921348	22.371721915701176	8.497041757060444	21.953621534253415	5.2267617106839035
ENSMUSG00000033361	182.73734786279658	21.77599052622778	34.574479324265454	59.47929229942311	16.46521615069006	58.539731159659716
ENSMUSG00000053593	0	0	0	0	0	0
ENSMUSG00000005864	0	0	0	0	1.0976810767126708	0
ENSMUSG00000033343	0	0	0	0	0	0
ENSMUSG00000031340	302.4924059282215	48.13640011060878	432.18099155331817	33.988167028241776	222.8292585726722	65.85719755461719
ENSMUSG00000065542	0	0	0	0	0	0
